id,label,tweet,text,text_len,prediction,predict_proba,prediction_str
554,1,"Using Apple products at times is like watching an Ugly girl ""form"" for a guy ontop fone number.......!!!!!","Using Apple products at times is like watching an Ugly girl ""form"" for a guy ontop fone number.......!!!!!",106,0,0.19301689636638789,negative
5848,0,Hill Climb Racing - http://greenrobot-apps.net/40-hill-climb-racing-pokori-na-mashine-samye-vysokie-holmy.html … #Андроид #Android #Games #News #IOS #Apple #iPhone,Hill Climb Racing - http://greenrobot-apps.net/40-hill-climb-racing-pokori-na-mashine-samye-vysokie-holmy.html … #Андроид #Android #Games #News #IOS #Apple #iPhone,163,1,0.8654389588942613,positive
877,0,Late post but... My iPhone finally came in yesterday! I went with the plus #iphone #gcu #blessed… http://instagram.com/p/uLiu0Fmhlo/,Late post but... My iPhone finally came in yesterday! I went with the plus #iphone #gcu #blessed… http://instagram.com/p/uLiu0Fmhlo/,132,1,0.7069416579798077,positive
4123,0,Nightpics #portrait #shoot #shooting #tfp #tfpmodel #tfpshooting #model #modeln #camera #kamera #fun #fotografie #photography #fotograf #photograph #hobby #fotoshooting #photoshooting #sony #sonyalpha #sonya6500 #sonya7ii #KaiEdel #artofpo… http://ift.tt/2Bx5ZTL pic.twitter.com/iZzSh7ME4A,Nightpics #portrait #shoot #shooting #tfp #tfpmodel #tfpshooting #model #modeln #camera #kamera #fun #fotografie #photography #fotograf #photograph #hobby #fotoshooting #photoshooting #sony #sonyalpha #sonya6500 #sonya7ii #KaiEdel #artofpo… http://ift.tt/2Bx5ZTL pic.twitter.com/iZzSh7ME4A,289,1,0.8321632019583028,positive
4625,0,$&@*# I'm n got a #iPHONE for xMas.... I still got my bbm though... 786# is dead in a few hours holla@me on my 646# don't eva erace dat!,$&@*# I'm n got a #iPHONE for xMas.... I still got my bbm though... 786# is dead in a few hours holla@me on my 646# don't eva erace dat!,136,1,0.5607798465684687,positive
4644,0,@Jecika__SRB Ah iphone... LOVE IT dontcha just? I know I &IPHONE,@Jecika__SRB Ah iphone... LOVE IT dontcha just? I know I &IPHONE,64,1,0.7222363785622681,positive
7099,0,on GSB Things we love http://goo.gl/fb/lO4IX #alpa #camera #griffen #iphone #microscope #photography #picks,on GSB Things we love http://goo.gl/fb/lO4IX #alpa #camera #griffen #iphone #microscope #photography #picks,107,1,0.9023094386521548,positive
267,0,20/4 @lmprodevents presents Stage is my home. #show #pop #musicians #rock #hardrock #sound #live #sbamfest #festival #italy #torino #turin #guitarpractice #gig #events #music #guitar #metal #stratocaster #apple #iphone #socialmedia #club #sneak #life #band #rt #webzine #ffpic.twitter.com/PMiVqQvdxy,20/4 @lmprodevents presents Stage is my home. #show #pop #musicians #rock #hardrock #sound #live #sbamfest #festival #italy #torino #turin #guitarpractice #gig #events #music #guitar #metal #stratocaster #apple #iphone #socialmedia #club #sneak #life #band #rt #webzine #ffpic.twitter.com/PMiVqQvdxy,299,1,0.8180578884363437,positive
1538,0,My lock screen is beautiful #JamesMcvey #TheVamps #beautiful #$&@*# #gorgeous #abbs #Vlines #iphone http://instagram.com/p/hYn8FBHCYU/,My lock screen is beautiful #JamesMcvey #TheVamps #beautiful #$&@*# #gorgeous #abbs #Vlines #iphone http://instagram.com/p/hYn8FBHCYU/,134,1,0.8964666381279746,positive
217,0,Lol I love my Iphone Rt:TO #Apple who fuckedUP the I-Phone4 u know what u about to get oh yes POW /via @kadaf1,Lol I love my Iphone Rt:TO #Apple who fuckedUP the I-Phone4 u know what u about to get oh yes POW /via @kadaf1,110,1,0.6483676715533394,positive
718,1,"Sheesh, i'm so typo prone today! I think i need a new Cell Phone, my keys are being fucky... #Samsung #BeBetter","Sheesh, i'm so typo prone today! I think i need a new Cell Phone, my keys are being fucky... #Samsung #BeBetter",111,0,0.30952671446180285,negative
4590,0,Finally my baby's baju from Korea arrive after being delayed 2-3months =_= #samsung #note2… http://instagram.com/p/ZLOhqasebU/,Finally my baby's baju from Korea arrive after being delayed 2-3months =_= #samsung #note2… http://instagram.com/p/ZLOhqasebU/,126,1,0.6703865401215787,positive
5451,0,"Torn by itself #beats #quality #suck #apple this is not cool... for 5000 mexican pesos, this is a #ripoff #beatspro not buying this againpic.twitter.com/YjAwvlTcc8","Torn by itself #beats #quality #suck #apple this is not cool... for 5000 mexican pesos, this is a #ripoff #beatspro not buying this againpic.twitter.com/YjAwvlTcc8",163,0,0.4555198067504191,negative
2124,1,"@AshleyRiach a would say its great that you finally have a phone, as since it broke last wed, bt a guess nw its bk to twitter ha","@AshleyRiach a would say its great that you finally have a phone, as since it broke last wed, bt a guess nw its bk to twitter ha",128,1,0.7619764199174882,positive
6075,1,"#Apple support told.me to check.the internet for my problem, one can't help! #fail","#Apple support told.me to check.the internet for my problem, one can't help! #fail",82,0,0.27487998908642275,negative
1344,0,"#yummy! Oh, my! #greek #yogurt #joy! #random #foodie #grocery #shopping #score! #caramel #apple #pie #nomnom http://fb.me/7xrnlsAU9","#yummy! Oh, my! #greek #yogurt #joy! #random #foodie #grocery #shopping #score! #caramel #apple #pie #nomnom http://fb.me/7xrnlsAU9",131,1,0.7980526336246146,positive
4630,0,Night out with the girls! #me #night #out #wine #fun #insta #instagram #iphoneonly #iphone http://instagr.am/p/MbpZ_Bxij0/,Night out with the girls! #me #night #out #wine #fun #insta #instagram #iphoneonly #iphone http://instagr.am/p/MbpZ_Bxij0/,122,1,0.8258539895223728,positive
7107,0,New babe on my Life ! #Apple #Ipad #Nantes #Mac #Student https://www.instagram.com/p/BHNN3TxD6kW/,New babe on my Life ! #Apple #Ipad #Nantes #Mac #Student https://www.instagram.com/p/BHNN3TxD6kW/,97,1,0.7834169350379508,positive
3450,0,Ebony coffee table final coat. #ridgid #ryobi #trout #trump #fish #iphone #apple #applewatch #iphone7#sports #tv#ps4 #nike #pop #cokepic.twitter.com/qHrxrvwtBV,Ebony coffee table final coat. #ridgid #ryobi #trout #trump #fish #iphone #apple #applewatch #iphone7#sports #tv#ps4 #nike #pop #cokepic.twitter.com/qHrxrvwtBV,159,1,0.8235648895449326,positive
4437,0,Need to take songs OFF ipod and put on to itunes (as new computer & songs not there). How can hubby sync without losing tunes?,Need to take songs OFF ipod and put on to itunes (as new computer & songs not there). How can hubby sync without losing tunes?,126,0,0.3879227304800876,negative
5508,0,Reason #11 to own #Vinyl Be a #Rebel but smart #ownyourmusic #music #miami #MIAvsFSU #Dodgers #iphone @BillyIdol @Vinyl72RPM #nycpic.twitter.com/6JjIEt6Elk,Reason #11 to own #Vinyl Be a #Rebel but smart #ownyourmusic #music #miami #MIAvsFSU #Dodgers #iphone @BillyIdol @Vinyl72RPM #nycpic.twitter.com/6JjIEt6Elk,155,1,0.8058986787410282,positive
6450,0,"Just arrived Designer perfumes- Varvatos, Dior Cheries, Prada, Issey Miyake, JPL, http://bit.ly/DesignerPerfumes #iphone #AT&T","Just arrived Designer perfumes- Varvatos, Dior Cheries, Prada, Issey Miyake, JPL, http://bit.ly/DesignerPerfumes #iphone #AT&T",126,1,0.7918306022243287,positive
1677,1,yeh? You wanna ignore me? Well what you're doing is wrong and illegal so maybe I'll just get the trading standards involved.......,yeh? You wanna ignore me? Well what you're doing is wrong and illegal so maybe I'll just get the trading standards involved.......,130,0,0.15569833478385198,negative
7750,0,My second DIY phone case Just a tad proud ;) #iphone #iphonecase #case #diy #blue #purple #me http://instagram.com/p/bCLdaMxBE_/,My second DIY phone case Just a tad proud ;) #iphone #iphonecase #case #diy #blue #purple #me http://instagram.com/p/bCLdaMxBE_/,128,1,0.7288465534231289,positive
6208,0,If this was your last day on earth... How would you spend it? #photographer #outdoors #getoutandexplore #explore #landscape #photography #beautiful #apple #mac #macbookpro #hashtag #nofilter #nikkor #because #followme #photos #arty #Nikon #photo #takemorephotos #2018pic.twitter.com/GwQQkujNB1,If this was your last day on earth... How would you spend it? #photographer #outdoors #getoutandexplore #explore #landscape #photography #beautiful #apple #mac #macbookpro #hashtag #nofilter #nikkor #because #followme #photos #arty #Nikon #photo #takemorephotos #2018pic.twitter.com/GwQQkujNB1,293,1,0.7323151792029157,positive
3608,0,The Plaza NYC .. #ny #nyc #newyork #usa #timesq #travel #iphone #fashion #style #sky #AbuDhabi… http://instagram.com/p/b9WnqWmHON/,The Plaza NYC .. #ny #nyc #newyork #usa #timesq #travel #iphone #fashion #style #sky #AbuDhabi… http://instagram.com/p/b9WnqWmHON/,130,1,0.8240247272345603,positive
237,1,I am actually about to cry that I couldn't screenshot that snapchat because my lock button is broken apple,I am actually about to cry that I couldn't screenshot that snapchat because my lock button is broken apple,106,0,0.2768208035050255,negative
1744,0,I absolutely loved my new iPad Air 2 . #ipad #Apple,I absolutely loved my new iPad Air 2 . #ipad #Apple,51,1,0.9062328969155763,positive
7702,0,#hate my #iPhone3gs right now. I can not even #orderingfood on it because the cellphone net goes off #rightnow #badiPhone #apple,#hate my #iPhone3gs right now. I can not even #orderingfood on it because the cellphone net goes off #rightnow #badiPhone #apple,128,0,0.31356217018459304,negative
3655,1,Dang apple is kinda making me want the ipad2 ugh apple,Dang apple is kinda making me want the ipad2 ugh apple,54,0,0.43431287840149224,negative
627,1,@Planeis i dont know what happened... have to reinstall all apps.. oh and it doesnt accept my wifi password anymore so again #APPLE,@Planeis i dont know what happened... have to reinstall all apps.. oh and it doesnt accept my wifi password anymore so again #APPLE,131,0,0.3040194866941825,negative
6851,0,Yeah my new phone Thanks to my hubby @siemenscs you sme #motorola #motog http://instagram.com/p/vjmQ4zgWyG/,Yeah my new phone Thanks to my hubby @siemenscs you sme #motorola #motog http://instagram.com/p/vjmQ4zgWyG/,107,1,0.910023099627228,positive
6140,0,New Douglas sunglasses with #moka #iphone case. #fashion #style #stylish #me #cute… https://instagram.com/p/2ZUvwTCiyG/,New Douglas sunglasses with #moka #iphone case. #fashion #style #stylish #me #cute… https://instagram.com/p/2ZUvwTCiyG/,119,1,0.8119465501275908,positive
3344,0,The love of my life Always with some kind of camera!. . . . #winter #iphone #camera… https://www.instagram.com/p/Beku5rPFkrc/,The love of my life Always with some kind of camera!. . . . #winter #iphone #camera… https://www.instagram.com/p/Beku5rPFkrc/,125,1,0.8242641608363726,positive
3041,1,"If this is @apple's way of telling me I need a new iPod, THEN I SAY FUCK YOU APPLE! #iPod #apple #i http://instagr.am/p/M2nOD5qsx6/","If this is @apple's way of telling me I need a new iPod, THEN I SAY FUCK YOU APPLE! #iPod #apple #i http://instagr.am/p/M2nOD5qsx6/",131,0,0.43499689181341883,negative
4198,0,Sweet Love With Sweet App 360 #idol #girl #nowplaying quote #iphone #valentineapp 563 https://itunes.apple.com/us/app/love360/id809353957?mt=8 …,Sweet Love With Sweet App 360 #idol #girl #nowplaying quote #iphone #valentineapp 563 https://itunes.apple.com/us/app/love360/id809353957?mt=8 …,144,1,0.7443839303312604,positive
2864,0,Gain Followers RT This MUST FOLLOW ME I FOLLOW BACK Follow everyone who rts Gain #iphone #sougofollow =i1],Gain Followers RT This MUST FOLLOW ME I FOLLOW BACK Follow everyone who rts Gain #iphone #sougofollow =i1],106,1,0.7468455735494196,positive
3205,0,From @Mashable -- 10 Geekiest Marriage Proposals (including an #iPhone app!) http://bit.ly/atXZQG #tech,From @Mashable -- 10 Geekiest Marriage Proposals (including an #iPhone app!) http://bit.ly/atXZQG #tech,103,1,0.7171731566818063,positive
5696,0,"We would like to wish you an amazing day! Make every minute count #tls #today #iphone #accessories #news #life May 02, 2018 at 07:00AM","We would like to wish you an amazing day! Make every minute count #tls #today #iphone #accessories #news #life May 02, 2018 at 07:00AM",134,1,0.8731811989737385,positive
2095,0,"RT @ThatGirlLeigh Photo: Old friends! Graham, Meghan, Chelsea and some girl. #iphone #iphoneography #blo... http://feedzil.la/s8PWao","RT @ThatGirlLeigh Photo: Old friends! Graham, Meghan, Chelsea and some girl. #iphone #iphoneography #blo... http://feedzil.la/s8PWao",132,1,0.7944746483311335,positive
6375,0,Ugh I'm LITERALLY DYING! Just got my new SAL5014 #sony #cameralens #PrimeDay #AmazonPrimeDay#amazonpic.twitter.com/0Eyq6dwGXy,Ugh I'm LITERALLY DYING! Just got my new SAL5014 #sony #cameralens #PrimeDay #AmazonPrimeDay#amazonpic.twitter.com/0Eyq6dwGXy,125,1,0.7374510920087023,positive
6872,1,"Because I can't simply put an .avi file on my iPad, I'm going to watch it on my phone. Going to smash my iPad now. #useless #Apple","Because I can't simply put an .avi file on my iPad, I'm going to watch it on my phone. Going to smash my iPad now. #useless #Apple",130,0,0.2757249716974526,negative
508,1,"$&@*# you Apple. $&@*# you. #applesucks #apple #applehate #u2 #u2sucks #playlist #""free"" #annoying s #la...pic.twitter.com/pVRKMWgZcF","$&@*# you Apple. $&@*# you. #applesucks #apple #applehate #u2 #u2sucks #playlist #""free"" #annoying s #la...pic.twitter.com/pVRKMWgZcF",133,0,0.47839228585583016,negative
4862,0,lookking for my summer #giancarlo #good #exclusive #spring #summer #instagood #iphone… https://www.instagram.com/p/BUZUjjpAW48/,lookking for my summer #giancarlo #good #exclusive #spring #summer #instagood #iphone… https://www.instagram.com/p/BUZUjjpAW48/,127,1,0.8568844880080042,positive
7130,0,My phone is all cute now :3 #cute #kawaii #phone #iphone #background #pink #purple #kitty #key #lock http://instagr.am/p/VkWVUzCojV/,My phone is all cute now :3 #cute #kawaii #phone #iphone #background #pink #purple #kitty #key #lock http://instagr.am/p/VkWVUzCojV/,132,1,0.8824142174498049,positive
5588,0,GIVEAWAY GOING ON #IPHONE #LAPTOPSKIN #GIVEAWAY #vivid #art #upliftingdesigns #digalindaprint #cute #handpainted #coastal #colorful #beyourself #quotes #bright #resort #monogram #positivevibes #preppy #cecimasonartpic.twitter.com/KWNmC2GhNa,GIVEAWAY GOING ON #IPHONE #LAPTOPSKIN #GIVEAWAY #vivid #art #upliftingdesigns #digalindaprint #cute #handpainted #coastal #colorful #beyourself #quotes #bright #resort #monogram #positivevibes #preppy #cecimasonartpic.twitter.com/KWNmC2GhNa,240,1,0.8406860960711089,positive
1695,0,#WORLDHEALTHDAY • #detox #tea • #chicken + #apple #salad + #spinach • #pb + j cup • {100% #ORGANIC} #tampapic.twitter.com/MzmtEOtArA,#WORLDHEALTHDAY • #detox #tea • #chicken + #apple #salad + #spinach • #pb + j cup • {100% #ORGANIC} #tampapic.twitter.com/MzmtEOtArA,132,1,0.8825037040836918,positive
6045,1,Bluetooth won't stop Airpads from sucking. They're still crazy uncomfortable earbuds. #apple #notafan,Bluetooth won't stop Airpads from sucking. They're still crazy uncomfortable earbuds. #apple #notafan,101,1,0.5289299545461356,positive
7761,0,Poetry designed using Imagitor. Download now #poetry #flowers #quotes #pakistan #iran #persian #farsi #urdu #iphone #android #sarahahpic.twitter.com/4aDf9CgKpH,Poetry designed using Imagitor. Download now #poetry #flowers #quotes #pakistan #iran #persian #farsi #urdu #iphone #android #sarahahpic.twitter.com/4aDf9CgKpH,159,1,0.8528892869767783,positive
4711,0,Happy birthday Dad :* #birthday #mydad #weloveyoudad #instagram #instago #webstagram #sony #enjoy http://instagr.am/p/PrUALhM-hR/,Happy birthday Dad :* #birthday #mydad #weloveyoudad #instagram #instago #webstagram #sony #enjoy http://instagr.am/p/PrUALhM-hR/,129,1,0.886188808120258,positive
7206,0,Just ~ Listen to your Heart ~ #ipad3 #iphone #idea #iraq#jordan #amman #amazing #fun #food… http://instagram.com/p/YSsxI6CFdg/,Just ~ Listen to your Heart ~ #ipad3 #iphone #idea #iraq#jordan #amman #amazing #fun #food… http://instagram.com/p/YSsxI6CFdg/,126,1,0.9146832531229974,positive
6404,0,I wish i had these right now #starwars #battlefront #ps4 #sony #dontjudgeme http://tmblr.co/Z0GZ8y1yGR9V3,I wish i had these right now #starwars #battlefront #ps4 #sony #dontjudgeme http://tmblr.co/Z0GZ8y1yGR9V3,105,1,0.6579868428632241,positive
1049,0,KimKardashian back of her cause in a crisis ! http://goo.gl/N9xOYm #ipadgames #verifydjzoodel #yesallwomen #iphone #UAE #followback,KimKardashian back of her cause in a crisis ! http://goo.gl/N9xOYm #ipadgames #verifydjzoodel #yesallwomen #iphone #UAE #followback,131,1,0.6703367247532246,positive
3302,1,I have had #Samsung #LG and both ! I my #apple #iPhone! Not going back ever!,I have had #Samsung #LG and both ! I my #apple #iPhone! Not going back ever!,76,0,0.3362634329178598,negative
2941,0,#underwater thanks to #experia #sony #camera #outdoor #swimming #pool #holiday #health #sonyid… https://instagram.com/p/7Rv6A-IC4X/,#underwater thanks to #experia #sony #camera #outdoor #swimming #pool #holiday #health #sonyid… https://instagram.com/p/7Rv6A-IC4X/,131,1,0.9034021042758891,positive
6810,0,"Status of #Apple shipment:On FedEx vehicle for delivery. Without RAM or display adaptor, might as well be an empty box. #sad #fb","Status of #Apple shipment:On FedEx vehicle for delivery. Without RAM or display adaptor, might as well be an empty box. #sad #fb",128,1,0.6081731982887798,positive
7419,0,The Devil in the Days of Segregation http://dlvr.it/LcHStD #news #photography #fashion #health #fail #tech #ipad #iphone #funny #lol,The Devil in the Days of Segregation http://dlvr.it/LcHStD #news #photography #fashion #health #fail #tech #ipad #iphone #funny #lol,132,1,0.6157128141766572,positive
4874,0,JOIN http://positivegamers.boards.net/ #e3 #E32016 #gamer #gaming #sony #Microsoft #ps4 #PlayStationE3 #new #funny https://twitter.com/Ubisoft/status/742079692774084609 …,JOIN http://positivegamers.boards.net/ #e3 #E32016 #gamer #gaming #sony #Microsoft #ps4 #PlayStationE3 #new #funny https://twitter.com/Ubisoft/status/742079692774084609 …,170,1,0.7154903538590703,positive
4240,0,Thank u #election2012 for making me use my #smartphone and #tablets way more than usual ..#android #ftw btw #apple n #romney,Thank u #election2012 for making me use my #smartphone and #tablets way more than usual ..#android #ftw btw #apple n #romney,124,1,0.7817441118626703,positive
5490,0,Budget friendly phone. Comes with 5mp camera #Samsung #samsungj2 #phones #paccenter #abuja #abujafct #abujapeople #wuse #abujaphones #gadget #abujacity #capitalhub #buy #sales #fct #services #tech #technology #gwarinpa #gwarinpaestate #maitama #asokoro retweet uspic.twitter.com/wDIkuh6cnc,Budget friendly phone. Comes with 5mp camera #Samsung #samsungj2 #phones #paccenter #abuja #abujafct #abujapeople #wuse #abujaphones #gadget #abujacity #capitalhub #buy #sales #fct #services #tech #technology #gwarinpa #gwarinpaestate #maitama #asokoro retweet uspic.twitter.com/wDIkuh6cnc,289,1,0.8027451205509504,positive
3447,1,iTunes just deleted all of music AND I still can't use emojis,iTunes just deleted all of music AND I still can't use emojis,61,0,0.34961569139562954,negative
3995,1,Spotify may no longer be £9.99 a month to iPhone users because Apples new ridiculous subscription policies.,Spotify may no longer be £9.99 a month to iPhone users because Apples new ridiculous subscription policies.,107,0,0.1841469206466006,negative
4222,0,my new phone case is ready soon#art #drawing #iphone #nature #like4like #likeforlike… https://www.instagram.com/p/Bb0q67yHWrC/,my new phone case is ready soon#art #drawing #iphone #nature #like4like #likeforlike… https://www.instagram.com/p/Bb0q67yHWrC/,126,1,0.8339422165361187,positive
2318,1,Gotta love when your macbook charger craps out on you and you really can't bring yourself to spend $80 on a new one #apple,Gotta love when your macbook charger craps out on you and you really can't bring yourself to spend $80 on a new one #apple,122,0,0.2760858295978606,negative
888,0,birthday to me! #girl #samsung #tv #presets #thanksmom #grateful #surprise http://instagr.am/p/SYoi42LXpb/,birthday to me! #girl #samsung #tv #presets #thanksmom #grateful #surprise http://instagr.am/p/SYoi42LXpb/,106,1,0.838473993831354,positive
7692,1,Iphone is not waterproof. I finally succeed! This $&@*# is dead,Iphone is not waterproof. I finally succeed! This $&@*# is dead,63,1,0.5499428677667193,positive
4883,0,"[ love the ""rainsmell"", finally spring! ]. #rain #smell #speing #instagram #iphone #iphone4 #awsome #r http://instagr.am/p/It7jLsl84d/","[ love the ""rainsmell"", finally spring! ]. #rain #smell #speing #instagram #iphone #iphone4 #awsome #r http://instagr.am/p/It7jLsl84d/",134,1,0.7418864572859838,positive
910,0,GREATNESS IS A CHOICE. . . #streetfighter #mortalkombat #gameofthrones #batman #superman #superpower #superhero #wwe #dragonballz #pokemon #fighting #onlineshopping #tshirt #tshirts #apparel #beauty #art #quotes #meaningfulquotes #sexy #girl #boy #kids #children #iphone pic.twitter.com/yNV68yeW8B,GREATNESS IS A CHOICE. . . #streetfighter #mortalkombat #gameofthrones #batman #superman #superpower #superhero #wwe #dragonballz #pokemon #fighting #onlineshopping #tshirt #tshirts #apparel #beauty #art #quotes #meaningfulquotes #sexy #girl #boy #kids #children #iphone pic.twitter.com/yNV68yeW8B,297,1,0.9130074593831329,positive
7428,1,"I need a new running playlist... But can't connect to itunes because my laptop is ""too old"" for new iTunes that works with iOS 7.","I need a new running playlist... But can't connect to itunes because my laptop is ""too old"" for new iTunes that works with iOS 7.",129,1,0.516348550371084,positive
338,0,WE IS AWESOME. #friendship #best #otherhalf #iphone #imessage #biff #text http://instagr.am/p/VkdrPyO0ud/,WE IS AWESOME. #friendship #best #otherhalf #iphone #imessage #biff #text http://instagr.am/p/VkdrPyO0ud/,105,1,0.9538552664643105,positive
2107,1,RT @imadnaffa: Google may be readying Chrome OS tablet for Black Friday release on Verizon http://bit.ly/9L9BFB ... GOOG!!,RT @imadnaffa: Google may be readying Chrome OS tablet for Black Friday release on Verizon http://bit.ly/9L9BFB ... GOOG!!,122,1,0.6917886823031082,positive
5094,0,Dashcam Samsung #Galaxy S2 - #failtube #Thatweb New Year http://www.failtube.nl/dashcam-samsung-galaxy-s2/ … #dashcam #samsung,Dashcam Samsung #Galaxy S2 - #failtube #Thatweb New Year http://www.failtube.nl/dashcam-samsung-galaxy-s2/ … #dashcam #samsung,126,1,0.6420000893897111,positive
7802,0,Happy New Year! Beaver by Eggtooth http://newsdict.jp/e/56254689299aa9332d000000/?fm=twitter … #newsdict #news #Relax #Case #Skin #Samsung #Galaxy,Happy New Year! Beaver by Eggtooth http://newsdict.jp/e/56254689299aa9332d000000/?fm=twitter … #newsdict #news #Relax #Case #Skin #Samsung #Galaxy,146,1,0.8625752995486059,positive
1999,1,I've had my iPhone for a month and already the piece of $&@*# is broken #Fuming,I've had my iPhone for a month and already the piece of $&@*# is broken #Fuming,79,0,0.44628816514783537,negative
3579,0,Uncharted 3: Drake's Deception by #Sony #Computer Entertainment http://www.amazon.com/gp/product/B004EQCCI4?ie=UTF8&tag=richkaya-20&linkCode=shr&camp=213733&creative=393185&creativeASIN=B004EQCCI4&redirect=true&ref_=s9_simh_gw_p74_d0_g63_i3 … #video #game #console #entertainment #fun,Uncharted 3: Drake's Deception by #Sony #Computer Entertainment http://www.amazon.com/gp/product/B004EQCCI4?ie=UTF8&tag=richkaya-20&linkCode=shr&camp=213733&creative=393185&creativeASIN=B004EQCCI4&redirect=true&ref_=s9_simh_gw_p74_d0_g63_i3 … #video #game #console #entertainment #fun,284,1,0.5876552920458242,positive
6298,0,Lightning Pulls! Dissidia FFOO https://youtu.be/WrZ10ANP94c via @YouTube #finalfantasy #squareenix #lightning #pulls #mobilegame #videogames #gaming #squaresoft #dissidiafinalfantasyoperaomnia #dissidia #dissidiafinalfantasy #apple #android #samsung #lgv30 #fun #lol #yay,Lightning Pulls! Dissidia FFOO https://youtu.be/WrZ10ANP94c via @YouTube #finalfantasy #squareenix #lightning #pulls #mobilegame #videogames #gaming #squaresoft #dissidiafinalfantasyoperaomnia #dissidia #dissidiafinalfantasy #apple #android #samsung #lgv30 #fun #lol #yay,271,1,0.6421939934218838,positive
1289,0,Got some much needed time w baby Nolan and mama!!! #home #family #tweegram #iphone #baby #best https://instagram.com/p/-pnRqBhcwU/,Got some much needed time w baby Nolan and mama!!! #home #family #tweegram #iphone #baby #best https://instagram.com/p/-pnRqBhcwU/,130,1,0.908889037631973,positive
5458,0,@ShawnnaDior <<<<< #FollowSunday #FOLLOWBACK #RT #TeamFollowback #Follow #RETWEET #Iphone... Keep doing ya thing,@ShawnnaDior <<<<< #FollowSunday #FOLLOWBACK #RT #TeamFollowback #Follow #RETWEET #Iphone... Keep doing ya thing,112,1,0.6645712785694577,positive
2722,0,Gain Followers RT This MUST FOLLOW ME I FOLLOW BACK Follow everyone who rts Gain #iphone #sougofollow kö$#,Gain Followers RT This MUST FOLLOW ME I FOLLOW BACK Follow everyone who rts Gain #iphone #sougofollow kö$#,106,1,0.7518516476769466,positive
6850,0,AppleGram: iPhone Hunting is Over! Welcome my baby! Tags: #apple #iphone #6plus #amazing… https://instagram.com/p/8m612dCu1S/,AppleGram: iPhone Hunting is Over! Welcome my baby! Tags: #apple #iphone #6plus #amazing… https://instagram.com/p/8m612dCu1S/,125,1,0.6004818931308774,positive
5995,0,Love it! RT @WasmoHuerta: F_CK... All i need is U... #instagram #iphone #iphone4s #photooftheday #t-shirt http://instagr.am/p/IxONxYEgjL/,Love it! RT @WasmoHuerta: F_CK... All i need is U... #instagram #iphone #iphone4s #photooftheday #t-shirt http://instagr.am/p/IxONxYEgjL/,137,1,0.819395710063467,positive
28,1,My ipod touch is frozen on the apple logo when it starts up. If I lose all of Demi's music & pics I will kill someone! #SoAngry #HATEApple,My ipod touch is frozen on the apple logo when it starts up. If I lose all of Demi's music & pics I will kill someone! #SoAngry #HATEApple,138,0,0.3965791929151315,negative
2984,1,Just spent 40 freakin bucks on an iPhone charger after mine stopped working after 1 month... apple,Just spent 40 freakin bucks on an iPhone charger after mine stopped working after 1 month... apple,98,0,0.28385537503791747,negative
7051,0,It's Miso's 7th Birthday! #birthday #goldenretriever #dog #doglover #pet #sanfrancisco #iphone… http://instagram.com/p/yx4eYSmdWc/,It's Miso's 7th Birthday! #birthday #goldenretriever #dog #doglover #pet #sanfrancisco #iphone… http://instagram.com/p/yx4eYSmdWc/,130,1,0.6187544562084536,positive
6568,1,For my holiday in November I think I am going to buy a galaxy note!,For my holiday in November I think I am going to buy a galaxy note!,67,1,0.636272508173909,positive
2883,0,Me and my cousin on the way home ;p #family #me #meandmycousin #apple #eatapple #ontheroad … http://instagr.am/p/WaX0zpqerm/,Me and my cousin on the way home ;p #family #me #meandmycousin #apple #eatapple #ontheroad … http://instagr.am/p/WaX0zpqerm/,124,1,0.7338763238478399,positive
7050,0,I love the iPhone's do not disturb setting. #Apple #Useful #Relax #Quiet #Disconnect,I love the iPhone's do not disturb setting. #Apple #Useful #Relax #Quiet #Disconnect,84,1,0.9122012251719169,positive
2886,1,It's like I would to get an #iphone but people be getting it because all the hype -_-. Plus I heard there are a lot of malfunctions.,It's like I would to get an #iphone but people be getting it because all the hype -_-. Plus I heard there are a lot of malfunctions.,132,0,0.3418949940426841,negative
3030,0,Photo: Happy Mommy’s Day!! #instapic #life #selfie #samsung #s4 #statement #express... http://tmblr.co/ZbPr6o1FdS1Nl,Photo: Happy Mommy’s Day!! #instapic #life #selfie #samsung #s4 #statement #express... http://tmblr.co/ZbPr6o1FdS1Nl,116,1,0.8569927149752241,positive
2043,0,The new toy.... the new baby.... #laptop #tablet #sony #vaio #amazing #picture #seattle… http://instagram.com/p/b7jgzZrIOp/,The new toy.... the new baby.... #laptop #tablet #sony #vaio #amazing #picture #seattle… http://instagram.com/p/b7jgzZrIOp/,123,1,0.8127299475999682,positive
1263,0,Sunset One Minute Ago #world #samsung #stormhour #earthandclouds #mooieluchten #omroepzeeland #seapic.twitter.com/Uhykm6J7PY,Sunset One Minute Ago #world #samsung #stormhour #earthandclouds #mooieluchten #omroepzeeland #seapic.twitter.com/Uhykm6J7PY,124,1,0.864568445382845,positive
3483,0,Photo: My photo “mentor” bought me these cookies…she’s dope! #webstagram #instava #iphone #igdaily... http://tmblr.co/Z3JMlxF2cgKt,Photo: My photo “mentor” bought me these cookies…she’s dope! #webstagram #instava #iphone #igdaily... http://tmblr.co/Z3JMlxF2cgKt,130,1,0.7087965561503882,positive
